index,answer,correct_answer,score,correct
3472,John Woods,James Woods,0.799,FALSE
3475,Drew Barrymore,Drew Barrymore,1,TRUE
3478,Nicole Kiddman,Nicole Kidman,0.993,TRUE
3481,Elijah Wood,Elijah Wood,1,TRUE
3484,Bill Cosby,Bill Cosby,1,TRUE
3487,Jeff Daniels,Jeff Daniels,1,TRUE
3490,Jude Law,Jude Law,1,TRUE
3493,Jim Baluchi\,Jim Belushi,0.916,TRUE
3496,Colin Firth,Colin Firth,1,TRUE
3499,Seth Rogen,Seth Rogen,1,TRUE
3502,John Goodman,John Goodman,1,TRUE
3505,Sean Conery,Sean Connery,0.991,TRUE
3508,Naomi Watts,Naomi Watts,1,TRUE
3458,George Lopez,George Lopez,1,TRUE
3461,Glenn Close,Glenn Close,1,TRUE
3464,Daniel Craig,Daniel Craig,1,TRUE
3467,Barbara Hershey,Barbara Hershey,1,TRUE
3470,Martin Lawrance,Martin Lawrence,0.982,TRUE
3473,Reese Witherspoon,Renee Zellweger,0.626,FALSE
3476,Hellen Miren,Helen Mirren,0.958,TRUE
3479,Timmothy Dalton,Timothy Dalton,0.982,TRUE
3482,Demi Moore,Demi Moore,1,TRUE
3485,Jackie Chan,Jackie Chan,1,TRUE
3488,Kyle Mcgloghlan,Kyle MacLachlan,0.875,TRUE
3491,Ben Stiller,Ben Stiller,1,TRUE
3494,Keano Reeves,Keanu Reeves,0.963,TRUE
3497,Joe Pesci,Joe Pesci,1,TRUE
3500,Anthony Quinn,Anthony Quinn,1,TRUE
3503,Jerry Lewis,Jerry Lewis,1,TRUE
3506,Kenneth Brannaugh,Kenneth Branagh,0.988,TRUE
3509,Malcolm Mcdowell,Malcolm McDowell,1,TRUE
3511,Liev Schriber,Liev Schreiber,0.982,TRUE
3512,James Woods,James Woods,1,TRUE
3513,Scarlet Johansan,Scarlett Johansson,0.953,TRUE
3514,Geoffrey Rush,Geoffrey Rush,1,TRUE
3515,Brooks Shields,Brooke Shields,0.936,TRUE
3516,Andy Garcia,Andy Garcia,1,TRUE
3517,Jospeh Gordon Levitt,Joseph Gordon-Levitt,0.957,TRUE
3518,Sylvester Stalone,Sylvester Stallone,0.996,TRUE
3519,Robert Redford,Robert Redford,1,TRUE
3520,Beau Bridgews,Beau Bridges,0.996,TRUE
3521,Forest Witaker,Forest Whitaker,0.99,TRUE
3522,Albert Brooks,Albert Brooks,1,TRUE
3523,Steve Martin,Steve Martin,1,TRUE
3524,Chevy Chase,Chevy Chase,1,TRUE
3525,Jill Clayburg,Jill Clayburgh,0.998,TRUE
3526,George Lopez,George Lopez,1,TRUE
3527,Ben Kingsly,Ben Kingsley,0.995,TRUE
3528,Minnie Driver,Minnie Driver,1,TRUE
3529,Jennifer Lawrence,Jennifer Lawrence,1,TRUE
3530,Rachel McAdams,Rachel McAdams,1,TRUE
3531,Emily Blunt,Emily Blunt,1,TRUE
3532,Ed Harris,Ed Harris,1,TRUE
3533,Ed BUrns,Ed Burns,1,TRUE
3534,Keano Reeves,Keanu Reeves,0.963,TRUE
3535,Albert Finney,Albert Finney,1,TRUE
3536,Peter O'Toole,Peter O'toole,1,TRUE
3537,Colin Firth,Colin Firth,1,TRUE
3538,Keira Knightly,Keira Knightley,0.997,TRUE
3539,Daniel Craig,Daniel Craig,1,TRUE
3540,Guy Peirce,Guy Pearce,0.973,TRUE
3541,Jeff Daniels,Jeff Daniels,1,TRUE
3542,Naomi Watts,Naomi Watts,1,TRUE
3543,Sam Worthington,Sam Worthington,1,TRUE
3544,Mathew Broderick,Matthew Broderick,0.984,TRUE
3545,Mary Louise Parker,Mary-Louise Parker,0.925,TRUE
3546,Brad Giamatti,Paul Giamatti,0.846,FALSE
3547,Lindsay Lohan,Lindsay Lohan,1,TRUE
3548,Tommy Lee Jones,Tommy Lee Jones,1,TRUE
3549,Mickey Rhorke,Mickey Rourke,0.98,TRUE
3550,Mark Ruffalo,Mark Ruffalo,1,TRUE
3551,Gary Oldman,Gary Oldman,1,TRUE
3552,Eddie Murphy,Eddie Murphy,1,TRUE
3553,Val Kilmer,Val Kilmer,1,TRUE
3554,Rosey Perez,Rosie Perez,0.956,TRUE
3555,Jack Black,Jack Black,1,TRUE
3556,Jeremy Irons,Jeremy Irons,1,TRUE
3557,Luxy Liu,Lucy Liu,0.933,TRUE
3558,Anna Paquin,Anna Paquin,1,TRUE
3559,Patricia Arquette,Patricia Arquette,1,TRUE
3560,Richard Gere,Richard Gere,1,TRUE
3561,Greg Kinear,Greg Kinnear,0.991,TRUE
3562,Eve Mendes,Eva Mendes,0.858,TRUE
3563,John Turtoro,John Turturro,0.966,TRUE
3564,Jeffrey Wright,Jeffrey Wright,1,TRUE
3565,Laura Linney,Laura Linney,1,TRUE
3566,Winona Ryder,Winona Ryder,1,TRUE
3567,Holly Hunter,Holly Hunter,1,TRUE
3568,Barbara Hershey,Barbara Hershey,1,TRUE
3569,Ellen Page,Ellen Page,1,TRUE
3572,Ryan Reynolds,Ryan Reynolds,1,TRUE
3575,Philip Seymour Hoffman,Philip Seymour Hoffman,1,TRUE
3578,Anthony Hopkins,Anthony Hopkins,1,TRUE
3581,Emme Thompson,Emma Thompson,0.961,TRUE
3584,Zack Galifinakis,Zach Galifianakis,0.932,TRUE
3587,Julia Roberts,Julia Roberts,1,TRUE
3590,Bill Cosby,Bill Cosby,1,TRUE
3593,Kevin Costner,Kevin Costner,1,TRUE
3596,Colin Farrel,Colin Farrell,0.998,TRUE
3599,Daniel Radcliffe,Daniel Radcliffe,1,TRUE
3602,Rene Zelwegger,Renee Zellweger,0.875,TRUE
3605,Caterine Keener,Catherine Keener,0.983,TRUE
3608,Merrly Streep,Meryl Streep,0.938,TRUE
3611,jack black,Jack Black,1,TRUE
3614,miranda Richardson,Miranda Richardson,1,TRUE
3617,Steve Martin,Steve Martin,1,TRUE
3621,gweneth paltrow,Gwyneth Paltrow,0.839,FALSE
3624,Lyndsay Lowhan,Lindsay Lohan,0.88,TRUE
3627,,George Clooney,0,FALSE
3630,,Kenneth Branagh,0,FALSE
3633,Greg linear,Greg Kinnear,0.95,TRUE
3636,Mira sorvino,Mira Sorvino,1,TRUE
3639,Jennifer Lopez ,Jennifer Lawrence,0.915,TRUE
3642,Trs,Tracey Ullman,0.607,FALSE
3646,Andy Garcia ,Andy Garcia,1,TRUE
3649,Ben Affleck ,Ben Affleck,1,TRUE
3652,Liam Neeson ,Liam Neeson,1,TRUE
3655,Blythe danner ,Blythe Danner,1,TRUE
3660,Michael Keaton,Michael Keaton,1,TRUE
3663,Rene Russo,Rene Russo,1,TRUE
3570,Robert Downey Jr.,Robert Downey Jr.,1,TRUE
3573,Kate Hudson,Kate Hudson,1,TRUE
3576,Pearce Brosnan,Pierce Brosnan,0.956,TRUE
3579,Kyle McGlauhlan,Kyle MacLachlan,0.903,TRUE
3582,Tobey Mcguire,Tobey Maguire,0.976,TRUE
3585,Gweneth Paltrow,Gwyneth Paltrow,0.941,TRUE
3588,Joaquim Phoenix,Joaquin Phoenix,0.93,TRUE
3591,\,Marion Cotillard,0,FALSE
3594,Oliver Platt,Oliver Platt,1,TRUE
3597,Bradley Cooper,Bradley Cooper,1,TRUE
3600,Robert De Niro,Robert De Niro,1,TRUE
3603,Halie Berry,Halle Berry,0.956,TRUE
3606,Javier Bardem,Javier Bardem,1,TRUE
3609,Christopher Plummer,Christopher Plummer,1,TRUE
3612,David hasselhoff,David Hasselhoff,1,TRUE
3615,forest witiker,Forest Whitaker,0.84,FALSE
3618,ewan mcgregor,Ewan McGregor,1,TRUE
3622,,Albert Finney,0,FALSE
3625,richard gere,Richard Gere,1,TRUE
3628,Jim belushi,Jim Belushi,1,TRUE
3631,William hurt,William Hurt,1,TRUE
3634,kim bassinger,Kim Basinger,0.868,TRUE
3637,Kiera knightly ,Keira Knightley,0.893,TRUE
3640,,Peter Coyote,0,FALSE
3643,jamie lee Curtis ,Jamie Lee Curtis,1,TRUE
3644,Meryl Streep ,Meryl Streep,1,TRUE
3647,John Hawkes ,John Hawkes,1,TRUE
3650,Clint Eastwood ,Clint Eastwood,1,TRUE
3653,Angelina Jolie ,Angelina Jolie,1,TRUE
3656,Elijah wood ,Elijah Wood,1,TRUE
3659,PaulNewman,Paul Newman,1,TRUE
3662,Hugh Grant,Hugh Grant,1,TRUE
3665,Reese WItherspoon,Reese Witherspoon,1,TRUE
3571,Michael Fasbender,Michael Fassbender,0.993,TRUE
3574,Alan Arkin,Alan Arkin,1,TRUE
3577,Nicole Kiddman,Nicole Kidman,0.993,TRUE
3580,Francis Mcdormand,Frances McDormand,0.898,TRUE
3583,Dan Akyroyd,Dan Aykroyd,0.983,TRUE
3586,Stanley Tucci,Stanley Tucci,1,TRUE
3589,Christoph Waltz,Christoph Waltz,1,TRUE
3592,Paul Rudd,Paul Rudd,1,TRUE
3595,Alan Rickman,Alan Rickman,1,TRUE
3598,Toni Colette,Toni Collette,0.99,TRUE
3601,Liv Tyler,Liv Tyler,1,TRUE
3604,Michael Shannon\,Michael Shannon,0.999,TRUE
3607,Nathan Lane,Nathan Lane,1,TRUE
3610,Hugh Grant,Hugh Grant,1,TRUE
3613,Clive owen,Russell Crowe,0.632,FALSE
3616,Burt Reynolds ,Burt Reynolds,1,TRUE
3619,robin Williams,Robin Williams,1,TRUE
3620,ethan hawk,Ethan Hawke,0.842,FALSE
3623,Sylvester Stalone ,Sylvester Stallone,0.992,TRUE
3626,dustin Hoffman ,Dustin Hoffman,1,TRUE
3629,robert Redford ,Robert Redford,1,TRUE
3632,Amy Adams ,Amy Adams,1,TRUE
3635,Toni colette,Toni Collette,0.951,TRUE
3638,drew Barrymore ,Drew Barrymore,1,TRUE
3641,Harrison ford,Harrison Ford,1,TRUE
3645,Demi Moore ,Demi Moore,1,TRUE
3648,John c reily,John C. Reilly,0.903,TRUE
3651,Malcolm MacDowell ,Malcolm McDowell,0.981,TRUE
3654,Woody allen,Woody Allen,1,TRUE
3657,Brooke shields ,Brooke Shields,1,TRUE
3658,,Kathy Bates,0,FALSE
3661,Matt Daemon,Matt Damon,0.989,TRUE
3664,Will Smith,Will Smith,1,TRUE
3666,COlin Firth,Colin Firth,1,TRUE
3667,ALan Rickman,Alan Rickman,1,TRUE
3668,Nicole Kidman,Nicole Kidman,1,TRUE
3669,Mark Wahlberg,Mark Wahlberg,1,TRUE
3670,Kevin James,Kevin James,1,TRUE
3671,Martin Sheen,Martin Sheen,1,TRUE
3672,Jonah Hill,Jonah Hill,1,TRUE
3673,Helen Mirren,Helen Mirren,1,TRUE
3674,Roy Schnider,Roy Scheider,0.964,TRUE
3675,,Renee Zellweger,0,FALSE
3676,Morgan Freeman,Morgan Freeman,1,TRUE
3677,Patricia Arquette,Patricia Arquette,1,TRUE
3678,Owen Wilson,Owen Wilson,1,TRUE
3679,Sharon Stone,Sharon Stone,1,TRUE
3680,Glenn Close,Glenn Close,1,TRUE
3681,Zack Galafanakis,Zach Galifianakis,0.898,TRUE
3682,Robert Duval,Robert Duvall,0.998,TRUE
3683,Vanessa Redgrave,Vanessa Redgrave,1,TRUE
3684,Charlise Theron,Charlize Theron,0.973,TRUE
3685,Peter Gallagher,Peter Gallagher,1,TRUE
3686,Daryl Hannah,Daryl Hannah,1,TRUE
3687,Adrien Brody,Adrien Brody,1,TRUE
3688,Rachel Mcadams,Rachel McAdams,1,TRUE
3689,Anette Benning,Annette Bening,0.937,TRUE
3690,Liv Tyler,Liv Tyler,1,TRUE
3691,Emma Watson,Emma Watson,1,TRUE
3692,Keane Reeves,Keanu Reeves,0.923,TRUE
3693,Marion Cotilard,Marion Cotillard,0.995,TRUE
3694,Peter Sarsguard,Peter Sarsgaard,0.988,TRUE
3695,Kelly McDonald,Kelly MacDonald,0.963,TRUE
3696,John Cusack,John Cusack,1,TRUE
3697,Kate Hudson,Kate Hudson,1,TRUE
3698,Steve Buscemi,Steve Buscemi,1,TRUE
3699,Laura Dean,Laura Dern,0.987,TRUE
3700,Scarlett’s Johansen,Scarlett Johansson,0.913,TRUE
3701,Jeremy Irons,Jeremy Irons,1,TRUE
3702,Ben Kingsly,Ben Kingsley,0.995,TRUE
3703,,Will Ferrell,0,FALSE
3704,Francis Mcdormand,Frances McDormand,0.898,TRUE
3705,Kirstin Dunst,Kirsten Dunst,0.968,TRUE
3706,Bradley Cooper,Bradley Cooper,1,TRUE
3707,Daniel Radcliffe,Daniel Radcliffe,1,TRUE
3708,Paul Giamatti,Paul Giamatti,1,TRUE
3709,Tom WIlkenson,Tom Wilkinson,0.937,TRUE
3713,James Gandolfini,James Gandolfini,1,TRUE
3716,Billy Crystal,Billy Crystal,1,TRUE
3719,Kyle Mcglaughlan,Kyle MacLachlan,0.889,TRUE
3722,Patricia Arquette,Patricia Arquette,1,TRUE
3725,Jake Gyllanhaal,Jake Gyllenhaal,0.973,TRUE
3728,Alfred Molina,Alfred Molina,1,TRUE
3731,Viggo Mortenson,Viggo Mortensen,0.994,TRUE
3734,Christoph Wal,Christoph Waltz,0.994,TRUE
3737,Ralph Finnes,Ralph Fiennes,0.979,TRUE
3740,Rene Zelwegger,Renee Zellweger,0.875,TRUE
3743,Ryan Gosling,Ryan Gosling,1,TRUE
3746,Minnie Driver,Minnie Driver,1,TRUE
3749,Peter Sarsguard,Peter Sarsgaard,0.988,TRUE
3752,Mel Gibson,Mel Gibson,1,TRUE
3755,Jim Carrey,Jim Carrey,1,TRUE
3757,Joseph Gordon Levitt,Joseph Gordon-Levitt,0.988,TRUE
3762,Blythe Danner,Blythe Danner,1,TRUE
3765,Woddy Allen,Woody Allen,0.95,TRUE
3768,Elijah Wood,Elijah Wood,1,TRUE
3771,Tracy Ullman,Tracey Ullman,0.982,TRUE
3774,Michael Douglas,Michael Douglas,1,TRUE
3775,Brad Pitt,Brad Pitt,1,TRUE
3778,Halle Berrie,Halle Berry,0.986,TRUE
3784,Chris Rock ,Chris Rock,1,TRUE
3787,Alan Rickman ,Alan Rickman,1,TRUE
3790,Marisa Tomei ,Marisa Tomei,1,TRUE
3793,Guy peirce ,Guy Pearce,0.9,TRUE
3796,John Turturro,John Turturro,1,TRUE
3799,Peter Gallagher ,Peter Gallagher,1,TRUE
3802,Willem Dafoe ,Willem Dafoe,1,TRUE
3804,Francis Macdonald,Seth Rogen,0.381,FALSE
3807,Owen Wilson ,Owen Wilson,1,TRUE
3809,Kate Winslet ,Russell Crowe,0.456,FALSE
3811,Jeremy irons ,Jeremy Irons,1,TRUE
3814,Sean Penn ,Sean Penn,1,TRUE
3817,Andy Garcia ,Andy Garcia,1,TRUE
3820,Arnold Schwarzenegger ,Arnold Schwarzenegger,1,TRUE
3823,Keano reeves ,Keanu Reeves,0.908,TRUE
3826,Julianne Moore ,Julianne Moore,1,TRUE
3829,Russell Crowe ,Russell Crowe,1,TRUE
3832,Juliette binoche ,Juliette Binoche,1,TRUE
3835,Garry Oldman ,Gary Oldman,0.961,TRUE
3838,Kevin  Costner ,Kevin Costner,1,TRUE
3841,Michael Douglas ,Michael Douglas,1,TRUE
3844,Marisa Tomei ,Marisa Tomei,1,TRUE
3847,Kieffer Sutherland ,Kiefer Sutherland,0.972,TRUE
3850,Peirce Brosnan ,Pierce Brosnan,0.957,TRUE
3853,Jack black ,Jack Black,1,TRUE
3856,Uma Thurman ,Uma Thurman,1,TRUE
3859,Jonney depp,Johnny Depp,0.871,TRUE
3861,Gary sineese ,Gary Sinise,0.877,TRUE
3864,Jodie u,Jodie Foster,0.893,TRUE
3867,Billy crystal ,Billy Crystal,1,TRUE
3870,Willem Dafoe ,Willem Dafoe,1,TRUE
3873,Kristin Scott Thomas ,Kristin Scott Thomas,1,TRUE
3876,Bridgett fonda ,Bridget Fonda,0.951,TRUE
3879,Bradley Cooper ,Bradley Cooper,1,TRUE
3882,Jake Gyllenhaal ,Jake Gyllenhaal,1,TRUE
3885,Halle berrie ,Halle Berry,0.912,TRUE
3888,Benicio del torro ,Benicio Del Toro,0.936,TRUE
3891,Nicholas cage ,Nicholas Cage,1,TRUE
3893,Kevin Costner,Kevin Costner,1,TRUE
3897,Liev Schreiber,Liev Schreiber,1,TRUE
3900,Mike Myers,Mike Myers,1,TRUE
3710,Paul Damo,Paul Dano,0.978,TRUE
3714,Alan Alda,Alan Alda,1,TRUE
3717,Juliette Binoche,Juliette Binoche,1,TRUE
3720,Burt Reynolds,Burt Reynolds,1,TRUE
3723,Helen Hunt,Helen Hunt,1,TRUE
3726,Rickey Gervais,Ricky Gervais,0.946,TRUE
3729,Roger Moore,Roger Moore,1,TRUE
3732,Brooke Shields,Brooke Shields,1,TRUE
3735,Maggie Gyllenhaal,Maggie Gyllenhaal,1,TRUE
3738,Ryan Reynolds,Ryan Reynolds,1,TRUE
3741,Ellen Barkin,Ellen Barkin,1,TRUE
3744,Emily Blunt,Emily Blunt,1,TRUE
3747,John Malcovitch,John Malkovich,0.944,TRUE
3750,Amanda Peet,Amanda Peet,1,TRUE
3753,Alan Arkin,Alan Arkin,1,TRUE
3758,Michelle Phiffer,Michelle Pfeiffer,0.957,TRUE
3759,Michael Keaton,Michael Keaton,1,TRUE
3760,Jackie Chan,Jackie Chan,1,TRUE
3763,Richard Gere,Richard Gere,1,TRUE
3766,Antonio Banderas,Antonio Banderas,1,TRUE
3769,Sally Fields,Sally Fields,1,TRUE
3772,John Travolta,John Travolta,1,TRUE
3776,Jeff Bridges,Jeff Bridges,1,TRUE
3779,Leonardo De Caprio,Leonardo DiCaprio,0.956,TRUE
3781,Paul Dano ,Paul Dano,1,TRUE
3782,Rosanna Arquette ,Rosanna Arquette,1,TRUE
3785,,Kathy Bates,0,FALSE
3788,Selma Hayek ,Salma Hayek,0.83,FALSE
3791,Edward Norton ,Edward Norton,1,TRUE
3794,Gabriel Byrne ,Gabriel Byrne,1,TRUE
3797,Penelope cruise ,Penelope Cruz,0.932,TRUE
3800,James makevoy ,James McAvoy,0.884,TRUE
3803,Francis Macdonald,Frances McDormand,0.853,TRUE
3805,Meg Ryan ,Meg Ryan,1,TRUE
3808,Kate Winslet ,Kate Winslet,1,TRUE
3810,Zach Galifianakis ,Zach Galifianakis,1,TRUE
3812,Blair underwood ,Blair Underwood,1,TRUE
3815,Gwyneth Paltrow ,Gwyneth Paltrow,1,TRUE
3818,Morgen Freeman ,Morgan Freeman,0.912,TRUE
3821,Ed burns,Ed Burns,1,TRUE
3824,Alan Rickman ,Alan Rickman,1,TRUE
3827,Christoph waltz,Christoph Waltz,1,TRUE
3830,Danny glover ,Danny Glover,1,TRUE
3833,William hurt ,William Hurt,1,TRUE
3836,Sean Connery ,Sean Connery,1,TRUE
3839,Viggo Mortensen ,Viggo Mortensen,1,TRUE
3842,Rosanna Arquette ,Rosanna Arquette,1,TRUE
3845,Robert Duval ,Robert Duvall,0.996,TRUE
3848,Tobey McGuire ,Tobey Maguire,0.939,TRUE
3851,Naomi wstts,Naomi Watts,0.928,TRUE
3854,Donald Sutherland ,Donald Sutherland,1,TRUE
3857,Steve Martin ,Steve Martin,1,TRUE
3860,Lindsay Lohan ,Lindsay Lohan,1,TRUE
3862,Kevin Spacey,Kevin Spacey,1,TRUE
3865,Burt Reynolds ,Burt Reynolds,1,TRUE
3868,Glenn close,Glenn Close,1,TRUE
3871,Sandra bullock ,Sandra Bullock,1,TRUE
3874,Roy Schider ,Roy Scheider,0.964,TRUE
3877,David ducovney ,David Duchovny,0.931,TRUE
3880,Liv Tyler ,Liv Tyler,1,TRUE
3883,Robin Williams ,Robin Williams,1,TRUE
3886,Anthony Quinn ,Anthony Quinn,1,TRUE
3889,Kathleen Turner ,Kathleen Turner,1,TRUE
3894,Elizabeth Shue,Elisabeth Shue,0.963,TRUE
3895,Sam Worthington,Sam Worthington,1,TRUE
3898,Catherine Zeta Jones,Catherine Zeta-Jones,0.99,TRUE
3711,Paul Dano,Paul Dano,1,TRUE
3712,Holly Hunter,Holly Hunter,1,TRUE
3715,Jeff Daniels,Jeff Daniels,1,TRUE
3718,Albert Finney,Albert Finney,1,TRUE
3721,Daniel Radcliffe,Daniel Radcliffe,1,TRUE
3724,Rob Lowe,Rob Lowe,1,TRUE
3727,Javier Bardem,Javier Bardem,1,TRUE
3730,Kathlene Turner,Kathleen Turner,0.987,TRUE
3733,Dan Akyroyd,Dan Aykroyd,0.983,TRUE
3736,Hugh Grant,Hugh Grant,1,TRUE
3739,Adrien Brody,Adrien Brody,1,TRUE
3742,Peirce Brosnan,Pierce Brosnan,0.978,TRUE
3745,Lucy Liu,Lucy Liu,1,TRUE
3748,Ellen Page,Ellen Page,1,TRUE
3751,Bill Murray,Bill Murray,1,TRUE
3754,Will Farrel,Will Ferrell,0.94,TRUE
3756,Hugh Jackman,Hugh Jackman,1,TRUE
3761,Ben Afleck,Ben Affleck,0.986,TRUE
3764,Joe Pesci,Joe Pesci,1,TRUE
3767,Martin Sheen,Martin Sheen,1,TRUE
3770,Angelina Jolie,Angelina Jolie,1,TRUE
3773,Laura Linney,Laura Linney,1,TRUE
3777,Val Kilmer,Val Kilmer,1,TRUE
3780,Merryl Streep,Meryl Streep,0.916,TRUE
3783,Al Pacino ,Al Pacino,1,TRUE
3786,Jamie Lee Curtis ,Jamie Lee Curtis,1,TRUE
3789,Chris Cooper ,Chris Cooper,1,TRUE
4022,,Jason Bateman,0,FALSE
3792,Goldie Hawn ,Goldie Hawn,1,TRUE
3795,Jane fonda ,Jane Fonda,1,TRUE
3798,Roy Schider ,Roy Scheider,0.964,TRUE
3801,Emma stone ,Emma Stone,1,TRUE
3806,Liam Neeson ,Liam Neeson,1,TRUE
3813,Candice Bergen ,Candice Bergen,1,TRUE
3816,Elijah wood ,Elijah Wood,1,TRUE
3819,Paul rudd,Paul Rudd,1,TRUE
3822,Jamie bell,Jamie Bell,1,TRUE
3825,Brad Pitt ,Brad Pitt,1,TRUE
3828,Daniel Radcliffe ,Daniel Radcliffe,1,TRUE
3831,Jim belushi ,Jim Belushi,1,TRUE
3834,,Albert Finney,0,FALSE
3837,Danny devito,Danny DeVito,1,TRUE
3840,Jim Carey ,Jim Carrey,0.98,TRUE
3843,David Hasselhoff ,David Hasselhoff,1,TRUE
3846,Woody allen,Woody Allen,1,TRUE
3849, Bill Pullman ,Bill Pullman,1,TRUE
3852,Bill Cosby ,Bill Cosby,1,TRUE
3855,Patricia Arquette ,Patricia Arquette,1,TRUE
3858,Jeffrey  Wright ,Jeffrey Wright,1,TRUE
3863,Chris Rock ,Chris Rock,1,TRUE
3866,Jennifer Lopez ,Jennifer Lopez,1,TRUE
3869,David spade,David Spade,1,TRUE
3872,Sigourney weaver ,Sigourney Weaver,1,TRUE
3875,Michael Shannon ,Michael Shannon,1,TRUE
3878,Timothy Dalton ,Timothy Dalton,1,TRUE
3881,Jeremy Renner ,Jeremy Renner,1,TRUE
3884,Jack Nicholson ,Jack Nicholson,1,TRUE
3887,Hellen hayes,Helen Hunt,0.775,FALSE
3890,Beau bridges ,Beau Bridges,1,TRUE
3892,Nicholas cage ,Matthew Broderick,0.483,FALSE
3896,Jennifer Lawrence,Jennifer Lawrence,1,TRUE
3899,Edward Norton,Edward Norton,1,TRUE
3901,,Mary-Louise Parker,0,FALSE
3902,Mel Gibsen,Mel Gibson,0.987,TRUE
3903,Paul Newman,Paul Newman,1,TRUE
3904,Josh Brolin,Josh Brolin,1,TRUE
3905,Andrien Brodey,Adrien Brody,0.904,TRUE
3906,Tom Hanks,Tom Hanks,1,TRUE
3907,Jude Law,Jude Law,1,TRUE
3908,Dennis Hopper,Dennis Hopper,1,TRUE
3909,John C. Reilly,John C. Reilly,1,TRUE
3910,Greg Kineer,Greg Kinnear,0.971,TRUE
3911,Goldie Hawn,Goldie Hawn,1,TRUE
3912,Harrison Ford,Harrison Ford,1,TRUE
3913,Helen Mirren,Helen Mirren,1,TRUE
3914,Drew Barrymore,Drew Barrymore,1,TRUE
3915,Tobey Mcguire,Tobey Maguire,0.976,TRUE
3916,Greg Kinnear,Greg Kinnear,1,TRUE
3917,Peter Coyote,Peter Coyote,1,TRUE
3920,Jon Hamm,Jon Hamm,1,TRUE
3923,Danny GLover,Danny Glover,1,TRUE
3926,Bill Pullman,Bill Pullman,1,TRUE
3929,Bill Murray,Bill Murray,1,TRUE
3932,Colin Firth,Colin Firth,1,TRUE
3935,Harrison Ford,Harrison Ford,1,TRUE
3938,Donald Sutherland,Donald Sutherland,1,TRUE
3941,Nicole Kiddman,Nicole Kidman,0.993,TRUE
3944,Sam Worthington,Sam Worthington,1,TRUE
3947,George Clooney,George Clooney,1,TRUE
3950,Francis Mcdormand,Frances McDormand,0.898,TRUE
3953,Judy Dench,Judi Dench,0.953,TRUE
3956,ellen Degeneris,Ellen Degeneres,0.813,FALSE
3959,Sean Connery,Sean Connery,1,TRUE
3962,Tom Hans,Tom Hanks,0.989,TRUE
3965,David Hasslehoff,David Hasselhoff,0.992,TRUE
3968,Bill Cosby,Bill Cosby,1,TRUE
3971,Dan Akyroyd,Dan Aykroyd,0.983,TRUE
3974,Benecio Del Toro,Benicio Del Toro,0.93,TRUE
3977,Tom Hardy,Tom Hardy,1,TRUE
3980,John Leguzamo,John Leguizamo,0.991,TRUE
3983,Jennifer Connely,Jennifer Connelly,0.998,TRUE
3986,Dennis Hopper,Dennis Hopper,1,TRUE
3989,Seth Rogen,Seth Rogen,1,TRUE
3992,Gabriel Burns,Gabriel Byrne,0.968,TRUE
3995,Jennifer Lawrence,Jennifer Lawrence,1,TRUE
3998,Kim Bassinger,Kim Basinger,0.988,TRUE
4001,Catherine Keener,Catherine Keener,1,TRUE
4004,Jodie Foster,Jodie Foster,1,TRUE
4007,Tim Blake Nelson,Tim Blake Nelson,1,TRUE
4010,Alfred Molina,Alfred Molina,1,TRUE
4015,Hope Davis ,Hope Davis,1,TRUE
4018,Robin Williams ,Robin Williams,1,TRUE
4021,Daryl Hannah ,Daryl Hannah,1,TRUE
4024,Tom Wilkinson ,Tom Wilkinson,1,TRUE
4027,Chris Cooper ,Chris Cooper,1,TRUE
4030,Ethan Hawke ,Ethan Hawke,1,TRUE
4033,Denzel Washington ,Denzel Washington,1,TRUE
4036,Mark Ruffalo ,Mark Ruffalo,1,TRUE
4039,Joe Pesci ,Joe Pesci,1,TRUE
4044,Phillip Seymour Hoffman ,Philip Seymour Hoffman,0.977,TRUE
4045,Danny devito,Danny DeVito,1,TRUE
4046,Jonah hill,Jonah Hill,1,TRUE
4048,Joseph Gordon Levitt ,Joseph Gordon-Levitt,0.982,TRUE
4050,Rob Schneider ,Rob Schneider,1,TRUE
4054,Goldie Hawn ,Goldie Hawn,1,TRUE
4057,Miranda Richardson ,Miranda Richardson,1,TRUE
4060,Christopher plummer ,Christopher Plummer,1,TRUE
4063,Jennifer Connely ,Jennifer Connelly,0.995,TRUE
4066,Barbara Hershey ,Barbara Hershey,1,TRUE
4069,Albert finney ,Brian Cox,0.493,FALSE
4072,Clive Owen ,Clive Owen,1,TRUE
4075,Orlando Bloom ,Orlando Bloom,1,TRUE
4079,Richard gere ,Richard Gere,1,TRUE
4098,Brendan Frazier ,Brendan Fraser,0.973,TRUE
4123,Jodie foster ,Jodie Foster,1,TRUE
4125,Clive Owen,Clive Owen,1,TRUE
4127,Katherin turner ,Kathleen Turner,0.867,TRUE
4129,Christopher Plummer ,Christopher Plummer,1,TRUE
4139,James Gandolfini ,James Gandolfini,1,TRUE
4141,Antonio Banderas ,Antonio Banderas,1,TRUE
4143,Mel Gibson ,Mel Gibson,1,TRUE
4145,Sam Worthington ,Sam Worthington,1,TRUE
4147,Elizabeth Perkins ,Elizabeth Perkins,1,TRUE
3918,Charlie Sheen,Charlie Sheen,1,TRUE
3921,Andie Macdowel,Andie MacDowell,0.973,TRUE
3924,Mickey Rourke,Mickey Rourke,1,TRUE
